id,user_id,household_id,year,fund_name,amount,paid_at,note,created_at,ward_id
42798ae0-732d-40c8-94a3-6a2022dbc802,b3c31146-3399-4add-b600-7f39f34a1bac,5f996082-03a8-42e8-a7f6-07ea4d6d2b54,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
95b42e82-70d2-4912-85cd-7c913cfffa47,b3c31146-3399-4add-b600-7f39f34a1bac,5f996082-03a8-42e8-a7f6-07ea4d6d2b54,2026,Kinh phí tổ chức tang lễ,24000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
ce804927-2b06-49cc-9b96-c3ac30bf389b,b3c31146-3399-4add-b600-7f39f34a1bac,5f996082-03a8-42e8-a7f6-07ea4d6d2b54,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
5b5be609-0397-4bdb-b85e-c6ac369bf8f4,b3c31146-3399-4add-b600-7f39f34a1bac,5f996082-03a8-42e8-a7f6-07ea4d6d2b54,2026,Quỹ khuyến học,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
4c132d7a-8fe5-485a-bb84-06a809345c52,b3c31146-3399-4add-b600-7f39f34a1bac,5f996082-03a8-42e8-a7f6-07ea4d6d2b54,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
9b995da0-c64c-4b24-9a3c-629cda18ad9a,b3c31146-3399-4add-b600-7f39f34a1bac,515cfb0b-4ae0-4912-a636-99aa90504e84,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
404ba917-7cbf-4baa-aa05-42dfa63b6be0,b3c31146-3399-4add-b600-7f39f34a1bac,570b3b94-6844-41a9-b1ac-9e73d18117a0,2026,Internet nhà văn hóa TDP,2200,2026-09-04,Đã thu đủ theo thông báo,2026-09-04 08:21:28.939+00,00000000-0000-0000-0000-000000000000
55f2032c-74ec-4294-88cd-e8bf28bca68b,b3c31146-3399-4add-b600-7f39f34a1bac,515cfb0b-4ae0-4912-a636-99aa90504e84,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
eea1239c-6b34-4eb5-a052-5684fce2a082,b3c31146-3399-4add-b600-7f39f34a1bac,515cfb0b-4ae0-4912-a636-99aa90504e84,2026,Internet nhà văn hóa TDP,2200,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
d036df8e-34e1-4b72-ab3b-0597a69a15a9,b3c31146-3399-4add-b600-7f39f34a1bac,515cfb0b-4ae0-4912-a636-99aa90504e84,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
7385010c-a8fd-419a-8a14-890528cdc9d9,b3c31146-3399-4add-b600-7f39f34a1bac,515cfb0b-4ae0-4912-a636-99aa90504e84,2026,Kinh phí tổ chức tang lễ,24000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
ba5a10b9-b43f-40b9-8ce5-2749993ea1c9,b3c31146-3399-4add-b600-7f39f34a1bac,515cfb0b-4ae0-4912-a636-99aa90504e84,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
584c390c-db88-4110-b2ce-90558d96ceda,b3c31146-3399-4add-b600-7f39f34a1bac,515cfb0b-4ae0-4912-a636-99aa90504e84,2026,Quỹ khuyến học,50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
268d3c0b-90cd-46cb-8e42-2b6af165eb72,b3c31146-3399-4add-b600-7f39f34a1bac,515cfb0b-4ae0-4912-a636-99aa90504e84,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
0dc55fef-2f27-4524-a478-d91aa3a976be,b3c31146-3399-4add-b600-7f39f34a1bac,0b4ba873-12c0-4773-8029-627cecf98964,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
4c53dc67-bcbf-4f6d-88fb-789ea9a3f722,b3c31146-3399-4add-b600-7f39f34a1bac,0b4ba873-12c0-4773-8029-627cecf98964,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
b319b269-3431-4f99-8c0d-634f577b3573,b3c31146-3399-4add-b600-7f39f34a1bac,0b4ba873-12c0-4773-8029-627cecf98964,2026,Internet nhà văn hóa TDP,2200,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
62d15453-327c-46e9-b7cb-0b1232467a00,b3c31146-3399-4add-b600-7f39f34a1bac,0b4ba873-12c0-4773-8029-627cecf98964,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
4ff0f343-ba7c-4646-b4d5-7f6603e6d5d0,b3c31146-3399-4add-b600-7f39f34a1bac,0b4ba873-12c0-4773-8029-627cecf98964,2026,Kinh phí tổ chức tang lễ,24000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
5d45829e-a91b-4f10-8cc5-bb03287162fb,b3c31146-3399-4add-b600-7f39f34a1bac,0b4ba873-12c0-4773-8029-627cecf98964,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
d5cbd739-4cbd-4280-b52c-2bb9d9f28849,b3c31146-3399-4add-b600-7f39f34a1bac,0b4ba873-12c0-4773-8029-627cecf98964,2026,Quỹ khuyến học,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
398e09cd-f313-452f-8e75-a4fc07ae266d,b3c31146-3399-4add-b600-7f39f34a1bac,0b4ba873-12c0-4773-8029-627cecf98964,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
82326aad-9778-404b-8733-a89c146a3b1a,b3c31146-3399-4add-b600-7f39f34a1bac,514be95f-99e0-444c-9787-17eb9431ddb0,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
adafe408-3271-4c47-84cc-cd4463198cbb,b3c31146-3399-4add-b600-7f39f34a1bac,514be95f-99e0-444c-9787-17eb9431ddb0,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
73bdcb25-20f9-4112-b213-c2321e26a75a,b3c31146-3399-4add-b600-7f39f34a1bac,514be95f-99e0-444c-9787-17eb9431ddb0,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
a890998b-cee0-4f99-af7e-7bebb9bad21d,b3c31146-3399-4add-b600-7f39f34a1bac,514be95f-99e0-444c-9787-17eb9431ddb0,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
90ee4ae3-6c1d-48bc-9b55-b6cae1e5c6d4,b3c31146-3399-4add-b600-7f39f34a1bac,514be95f-99e0-444c-9787-17eb9431ddb0,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
7a5fcb64-6e6c-49ba-91f7-826f878826fd,b3c31146-3399-4add-b600-7f39f34a1bac,514be95f-99e0-444c-9787-17eb9431ddb0,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
a8b3d782-075a-448d-a638-e18a8919fdf3,b3c31146-3399-4add-b600-7f39f34a1bac,514be95f-99e0-444c-9787-17eb9431ddb0,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
18d8c584-e577-4339-8ce0-bdf385c5f652,b3c31146-3399-4add-b600-7f39f34a1bac,514be95f-99e0-444c-9787-17eb9431ddb0,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
c2736657-b4df-45d3-b7e7-2495c61f2da8,b3c31146-3399-4add-b600-7f39f34a1bac,25a4f1e0-436c-4043-84a5-4fae5ac3554a,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
1643a433-57a2-4746-b6ae-189dc8668829,b3c31146-3399-4add-b600-7f39f34a1bac,25a4f1e0-436c-4043-84a5-4fae5ac3554a,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
58727d1e-9be1-4ed8-9ac7-652fc13325bc,b3c31146-3399-4add-b600-7f39f34a1bac,25a4f1e0-436c-4043-84a5-4fae5ac3554a,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
c57b04ab-6ddf-4ef6-b635-761fa744c15d,b3c31146-3399-4add-b600-7f39f34a1bac,25a4f1e0-436c-4043-84a5-4fae5ac3554a,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
605b2394-9924-4097-bd20-c38554afdf8f,b3c31146-3399-4add-b600-7f39f34a1bac,25a4f1e0-436c-4043-84a5-4fae5ac3554a,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
e83aaf25-8767-4d6c-92bb-18305bdaf023,b3c31146-3399-4add-b600-7f39f34a1bac,25a4f1e0-436c-4043-84a5-4fae5ac3554a,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
b9d36aca-e21c-4332-97c4-88baacdc4dbc,b3c31146-3399-4add-b600-7f39f34a1bac,25a4f1e0-436c-4043-84a5-4fae5ac3554a,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
3ac6c0d2-0cc0-4732-ac43-74894d16a9a5,b3c31146-3399-4add-b600-7f39f34a1bac,25a4f1e0-436c-4043-84a5-4fae5ac3554a,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
aba08573-5d77-46ed-86e5-ec42bc9fa3f3,b3c31146-3399-4add-b600-7f39f34a1bac,57f91106-4b75-4b4d-9b68-1f7ef322476b,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
7ef07caa-19d7-461e-9f13-46f1f9a21004,b3c31146-3399-4add-b600-7f39f34a1bac,57f91106-4b75-4b4d-9b68-1f7ef322476b,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
6c29ac51-8e04-4d81-aa28-23be478ef438,b3c31146-3399-4add-b600-7f39f34a1bac,57f91106-4b75-4b4d-9b68-1f7ef322476b,2026,Internet nhà văn hóa TDP,2200,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
191d5607-4e61-4b41-bf6f-551cda10a894,b3c31146-3399-4add-b600-7f39f34a1bac,57f91106-4b75-4b4d-9b68-1f7ef322476b,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
bf140684-37ad-48cb-9378-df4f5082a07f,b3c31146-3399-4add-b600-7f39f34a1bac,57f91106-4b75-4b4d-9b68-1f7ef322476b,2026,Kinh phí tổ chức tang lễ,24000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
63bbfcc8-1861-4f6e-bbd7-6dc5af11128b,b3c31146-3399-4add-b600-7f39f34a1bac,57f91106-4b75-4b4d-9b68-1f7ef322476b,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
a5e88f30-520c-4002-84f3-57bb1eb8b12d,b3c31146-3399-4add-b600-7f39f34a1bac,57f91106-4b75-4b4d-9b68-1f7ef322476b,2026,Quỹ khuyến học,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
e4e9cab9-8e31-48ca-bc82-28370acd98f8,b3c31146-3399-4add-b600-7f39f34a1bac,57f91106-4b75-4b4d-9b68-1f7ef322476b,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
a1f7a474-ce7f-4c4a-820f-b137b0357142,b3c31146-3399-4add-b600-7f39f34a1bac,570b3b94-6844-41a9-b1ac-9e73d18117a0,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-04,Đã thu đủ theo thông báo,2026-09-04 08:21:28.937+00,00000000-0000-0000-0000-000000000000
eaaabcb4-253d-4201-bd3a-dacb12d9a4d2,b3c31146-3399-4add-b600-7f39f34a1bac,393b9faa-3887-4a2e-aace-85cc48970979,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
f2e4de00-6728-4477-bb1e-6ade19664f92,b3c31146-3399-4add-b600-7f39f34a1bac,393b9faa-3887-4a2e-aace-85cc48970979,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
1d2fde1d-2c6e-47f5-8bed-72c28ac09e74,b3c31146-3399-4add-b600-7f39f34a1bac,393b9faa-3887-4a2e-aace-85cc48970979,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
2a17f6d2-b8e4-4f85-89c6-90f66a2ab01a,b3c31146-3399-4add-b600-7f39f34a1bac,393b9faa-3887-4a2e-aace-85cc48970979,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
3e04c3f3-dec2-422e-855a-1c37af00cbb4,b3c31146-3399-4add-b600-7f39f34a1bac,393b9faa-3887-4a2e-aace-85cc48970979,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
91b7891f-0af5-4193-be93-d1c28e2aabe9,b3c31146-3399-4add-b600-7f39f34a1bac,393b9faa-3887-4a2e-aace-85cc48970979,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
ae91e226-c2e9-46b1-be17-71e766d8b40b,b3c31146-3399-4add-b600-7f39f34a1bac,393b9faa-3887-4a2e-aace-85cc48970979,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
063c1d6f-60a3-408f-82ec-34a205e65859,b3c31146-3399-4add-b600-7f39f34a1bac,393b9faa-3887-4a2e-aace-85cc48970979,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
b7624114-d85b-423d-8f46-7ae956a48f47,b3c31146-3399-4add-b600-7f39f34a1bac,22983727-d206-46cb-b0fa-8df1e031f018,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
ce87ffcb-c5fb-48c0-8a6e-04437caa1949,b3c31146-3399-4add-b600-7f39f34a1bac,22983727-d206-46cb-b0fa-8df1e031f018,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
9d06b260-6f8f-4b62-a7dc-bfcf82e860cc,b3c31146-3399-4add-b600-7f39f34a1bac,22983727-d206-46cb-b0fa-8df1e031f018,2026,Internet nhà văn hóa TDP,2200,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
1e531b56-ba6e-4f6a-8d39-a2270f26e2d8,b3c31146-3399-4add-b600-7f39f34a1bac,22983727-d206-46cb-b0fa-8df1e031f018,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
19f275f5-1941-49d3-91e4-96f358f96943,b3c31146-3399-4add-b600-7f39f34a1bac,99a660ec-1ee4-465c-9d66-8e50180b09ed,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
4c74ad02-fb22-4bcb-9eac-aba31b6fda27,b3c31146-3399-4add-b600-7f39f34a1bac,99a660ec-1ee4-465c-9d66-8e50180b09ed,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
191fb835-0da8-47fb-93ea-b979e10a0324,b3c31146-3399-4add-b600-7f39f34a1bac,99a660ec-1ee4-465c-9d66-8e50180b09ed,2026,Internet nhà văn hóa TDP,2200,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
c54ff3e8-f653-4f8c-b53c-50bd0b0e8ec3,b3c31146-3399-4add-b600-7f39f34a1bac,99a660ec-1ee4-465c-9d66-8e50180b09ed,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
5d019589-da83-4262-b92f-bed00356eabd,b3c31146-3399-4add-b600-7f39f34a1bac,99a660ec-1ee4-465c-9d66-8e50180b09ed,2026,Kinh phí tổ chức tang lễ,24000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
820033bd-4a88-4e7e-97c7-6278f0b1109c,b3c31146-3399-4add-b600-7f39f34a1bac,99a660ec-1ee4-465c-9d66-8e50180b09ed,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
36b9842d-85c0-4df6-9d99-ec6ac49c003f,b3c31146-3399-4add-b600-7f39f34a1bac,99a660ec-1ee4-465c-9d66-8e50180b09ed,2026,Quỹ khuyến học,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
7c2a6af4-d5cb-4ec6-b71a-02e8a8bef50f,b3c31146-3399-4add-b600-7f39f34a1bac,99a660ec-1ee4-465c-9d66-8e50180b09ed,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
4291e0eb-a225-46dd-91da-210e99f804ef,b3c31146-3399-4add-b600-7f39f34a1bac,56aec97a-54ed-49b5-b4be-93fa256f4b38,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
d754c327-c5fc-4ac8-b994-59576830bd18,b3c31146-3399-4add-b600-7f39f34a1bac,56aec97a-54ed-49b5-b4be-93fa256f4b38,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
a57644a8-e02f-48f7-8709-09c6f00192b9,b3c31146-3399-4add-b600-7f39f34a1bac,56aec97a-54ed-49b5-b4be-93fa256f4b38,2026,Internet nhà văn hóa TDP,2200,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
ac58027c-810c-4ef2-b8c2-0a88167c94c0,b3c31146-3399-4add-b600-7f39f34a1bac,56aec97a-54ed-49b5-b4be-93fa256f4b38,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
cc7f94d5-7321-4467-b533-848472b1f853,b3c31146-3399-4add-b600-7f39f34a1bac,56aec97a-54ed-49b5-b4be-93fa256f4b38,2026,Kinh phí tổ chức tang lễ,24000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
e3291f52-acae-4880-b066-1faf065c624f,b3c31146-3399-4add-b600-7f39f34a1bac,56aec97a-54ed-49b5-b4be-93fa256f4b38,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
b1dc2bbc-818a-4db2-bffc-c9c9d312726f,b3c31146-3399-4add-b600-7f39f34a1bac,56aec97a-54ed-49b5-b4be-93fa256f4b38,2026,Quỹ khuyến học,0,2026-07-24,Đã thu trước,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
08820454-deb7-4ced-9b7e-a2c40789e701,b3c31146-3399-4add-b600-7f39f34a1bac,56aec97a-54ed-49b5-b4be-93fa256f4b38,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
bf3167e8-7da9-4b93-8a1d-469f99e25d9c,b3c31146-3399-4add-b600-7f39f34a1bac,b011ddf9-7d54-412c-9115-bf9eb3f03c03,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
86af7747-4949-49b9-9a08-1ddae3fcf980,b3c31146-3399-4add-b600-7f39f34a1bac,b011ddf9-7d54-412c-9115-bf9eb3f03c03,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
54114064-f95c-4b19-8548-a93bcb673973,b3c31146-3399-4add-b600-7f39f34a1bac,b011ddf9-7d54-412c-9115-bf9eb3f03c03,2026,Internet nhà văn hóa TDP,2200,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
37592852-b991-47bb-94e2-41f4321d7367,b3c31146-3399-4add-b600-7f39f34a1bac,b011ddf9-7d54-412c-9115-bf9eb3f03c03,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
b303d601-5db4-42cb-adc8-15b50f9d2bc6,b3c31146-3399-4add-b600-7f39f34a1bac,b011ddf9-7d54-412c-9115-bf9eb3f03c03,2026,Kinh phí tổ chức tang lễ,24000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
f78d4237-db8f-46da-865d-bd7f8e064044,b3c31146-3399-4add-b600-7f39f34a1bac,b011ddf9-7d54-412c-9115-bf9eb3f03c03,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.64+00,00000000-0000-0000-0000-000000000000
